	word	transcription	compatible
0	[(['a'], 'v')]	[(['e', 'ɪ'], 'v')]	True
1	[(['a'], 'v'), (['b'], 'c'), (['o', 'u'], 'v'), (['t'], 'c')]	[(['ə'], 'v'), (['b'], 'c'), (['a', 'ʊ'], 'v'), (['t'], 'c')]	True
2	[(['a'], 'v'), (['b'], 'c'), (['o'], 'v'), (['v'], 'c'), (['e'], 'v')]	[(['ə'], 'v'), (['b'], 'c'), (['ʌ'], 'v'), (['v'], 'c')]	False
3	[(['a'], 'v'), (['c', 'r'], 'c'), (['o'], 'v'), (['s', 's'], 'c')]	[(['ə'], 'v'), (['k', 'r'], 'c'), (['ɒ'], 'v'), (['s'], 'c')]	True
4	[(['a'], 'v'), (['c', 't'], 'c')]	[(['æ'], 'v'), (['k', 't'], 'c')]	True
5	[(['a'], 'v'), (['c', 't'], 'c'), (['i'], 'v'), (['v'], 'c'), (['e'], 'v')]	[(['æ'], 'v'), (['k', 't'], 'c'), (['ɪ'], 'v'), (['v'], 'c')]	False
6	[(['a'], 'v'), (['c', 't'], 'c'), (['i'], 'v'), (['v'], 'c'), (['i'], 'v'), (['t'], 'c'), (['y'], 'v')]	[(['æ'], 'v'), (['k', 't'], 'c'), (['ɪ'], 'v'), (['v'], 'c'), (['ə'], 'v'), (['t'], 'c'), (['ɪ'], 'v')]	True
7	[(['a'], 'v'), (['d', 'd'], 'c')]	[(['æ'], 'v'), (['d'], 'c')]	True
8	[(['a'], 'v'), (['f', 'r'], 'c'), (['a', 'i'], 'v'), (['d'], 'c')]	[(['ə'], 'v'), (['f', 'r'], 'c'), (['e', 'ɪ'], 'v'), (['d'], 'c')]	True
9	[(['a'], 'v'), (['f', 't'], 'c'), (['e'], 'v'), (['r'], 'c')]	[(['ɑ'], 'v'), (['f', 't'], 'c'), (['ə'], 'v')]	False
10	[(['a'], 'v'), (['g'], 'c'), (['a', 'i'], 'v'), (['n'], 'c')]	[(['ə'], 'v'), (['g'], 'c'), (['e'], 'v'), (['n'], 'c')]	True
11	[(['a'], 'v'), (['g'], 'c'), (['e'], 'v')]	[(['e', 'ɪ'], 'v'), (['d', 'ʒ'], 'c')]	False
12	[(['a'], 'v'), (['g'], 'c'), (['o'], 'v')]	[(['ə'], 'v'), (['g'], 'c'), (['ə', 'ʊ'], 'v')]	True
13	[(['a'], 'v'), (['g', 'r'], 'c'), (['e', 'e'], 'v')]	[(['ə'], 'v'), (['g', 'r'], 'c'), (['i'], 'v')]	True
14	[(['a', 'i'], 'v'), (['r'], 'c')]	[(['e', 'ə'], 'v')]	False
15	[(['a'], 'v'), (['l', 'l'], 'c')]	[(['ɔ'], 'v'), (['l'], 'c')]	True
16	[(['a'], 'v'), (['l'], 'c'), (['o'], 'v'), (['n'], 'c'), (['e'], 'v')]	[(['ə'], 'v'), (['l'], 'c'), (['ə', 'ʊ'], 'v'), (['n'], 'c')]	False
17	[(['a'], 'v'), (['l'], 'c'), (['o'], 'v'), (['n', 'g'], 'c')]	[(['ə'], 'v'), (['l'], 'c'), (['ɒ'], 'v'), (['ŋ'], 'c')]	True
18	[(['a'], 'v'), (['l', 'r'], 'c'), (['e', 'a'], 'v'), (['d'], 'c'), (['y'], 'v')]	[(['ɔ'], 'v'), (['l', 'r'], 'c'), (['e'], 'v'), (['d'], 'c'), (['ɪ'], 'v')]	True
19	[(['a'], 'v'), (['l', 'w'], 'c'), (['a', 'y'], 'v'), (['s'], 'c')]	[(['ɔ'], 'v'), (['l', 'w'], 'c'), (['e', 'ɪ'], 'v'), (['z'], 'c')]	True
20	[(['a'], 'v'), (['m'], 'c')]	[(['æ'], 'v'), (['m'], 'c')]	True
21	[(['a'], 'v'), (['m'], 'c'), (['o', 'u'], 'v'), (['n', 't'], 'c')]	[(['ə'], 'v'), (['m'], 'c'), (['a', 'ʊ'], 'v'), (['n', 't'], 'c')]	True
22	[(['a'], 'v'), (['n'], 'c')]	[(['æ'], 'v'), (['n'], 'c')]	True
23	[(['a'], 'v'), (['n', 'd'], 'c')]	[(['æ'], 'v'), (['n', 'd'], 'c')]	True
